datetime,predicted_emergency_admissions,predicted_icu_demand,predicted_staff_workload
2026-01-08 10:01:54.727429,1.1704102101961138,0.18495663,0.62290466
2026-01-08 11:01:54.727429,0.9908808125155599,0.25348416,0.72850627
2026-01-08 12:01:54.727429,1.491767492169368,0.3147625,0.6336344
2026-01-08 13:01:54.727429,1.3935703085466298,0.2594712,0.5483821
2026-01-08 14:01:54.727429,1.2867762127183875,0.243276,0.6669945
2026-01-08 15:01:54.727429,1.4512793805275708,0.53477186,0.5154123
2026-01-08 16:01:54.727429,1.5736512901049438,0.31532058,0.6490539
2026-01-08 17:01:54.727429,1.7090682206394334,0.13203247,0.5147414
2026-01-08 18:01:54.727429,1.9702641085701886,0.28042328,0.74314106
2026-01-08 19:01:54.727429,2.022800444855686,0.34853676,0.40930694
2026-01-08 20:01:54.727429,2.257616948266246,0.27826852,0.121202804
2026-01-08 21:01:54.727429,2.63415119062516,0.36303282,0.33013442
2026-01-08 22:01:54.727429,2.31927180510508,0.083085075,0.41475594
2026-01-08 23:01:54.727429,2.6504193231459707,0.22078967,0.49282908
2026-01-09 00:01:54.727429,3.4048751878071584,0.17351,0.38682088
2026-01-09 01:01:54.727429,2.581026277961339,0.33837214,0.6640226
2026-01-09 02:01:54.727429,2.881216082410402,0.17876586,0.38941732
2026-01-09 03:01:54.727429,3.762210125360592,0.15174185,0.5811942
2026-01-09 04:01:54.727429,3.0248437221511346,0.17521606,0.5019047
2026-01-09 05:01:54.727429,2.440625283924386,0.17625739,0.48704982
2026-01-09 06:01:54.727429,2.226774499242944,0.20452772,0.49537423
2026-01-09 07:01:54.727429,1.3071867850661185,0.201861,0.4761534
2026-01-09 08:01:54.727429,1.8432221026179259,0.25173622,0.613896
2026-01-09 09:01:54.727429,1.8426393408125097,0.21574353,0.42141634
2026-01-09 10:01:54.727429,1.590869187701947,0.33975542,0.47282845
2026-01-09 11:01:54.727429,1.8084920803159286,0.34464246,0.8645966
2026-01-09 12:01:54.727429,1.4360740967533674,0.43088394,0.8432259
2026-01-09 13:01:54.727429,1.419057601479303,0.336778,0.56034297
2026-01-09 14:01:54.727429,1.601151639430545,0.37311313,0.6137385
2026-01-09 15:01:54.727429,1.7377578307322532,0.2242292,0.40350127
2026-01-09 16:01:54.727429,1.5067739180908706,0.13889524,0.35940164
2026-01-09 17:01:54.727429,1.8361473940822408,0.20455453,0.34206638
2026-01-09 18:01:54.727429,2.104373830996903,0.06962194,0.4620155
2026-01-09 19:01:54.727429,2.3321682301323174,0.11111763,0.22692148
2026-01-09 20:01:54.727429,2.149079295675694,0.05468206,0.22267084
2026-01-09 21:01:54.727429,2.659761140698954,0.17501742,0.38929003
2026-01-09 22:01:54.727429,2.9167211994767492,0.3307313,0.39279017
2026-01-09 23:01:54.727429,2.7521519719900946,0.22506133,0.45924053
2026-01-10 00:01:54.727429,3.3243181445796415,0.31071615,0.75725204
2026-01-10 01:01:54.727429,2.7789202949024654,0.31213725,0.742195
2026-01-10 02:01:54.727429,3.235744167113977,0.26409864,0.70278066
2026-01-10 03:01:54.727429,2.849611444708288,0.13638894,0.5468592
2026-01-10 04:01:54.727429,2.9401854448818505,0.29609415,0.77325684
2026-01-10 05:01:54.727429,2.6367905884429756,0.30368507,0.8070663
2026-01-10 06:01:54.727429,1.7512766645193132,0.24717617,0.6335033
2026-01-10 07:01:54.727429,1.6851012509229515,0.21499553,0.72174454
2026-01-10 08:01:54.727429,1.8949291405353277,0.23329988,0.4260988
2026-01-10 09:01:54.727429,1.4610319058600139,0.19730708,0.35701773
2026-01-10 10:01:54.727429,1.2813136388829103,0.44275478,0.7365194
2026-01-10 11:01:54.727429,1.5781924706360784,0.16216214,0.7624229
2026-01-10 12:01:54.727429,2.1645302672161097,0.23308888,0.7007955
2026-01-10 13:01:54.727429,1.5766193860684872,0.22803798,0.4799835
2026-01-10 14:01:54.727429,1.645599756606792,0.29229847,0.6243415
2026-01-10 15:01:54.727429,1.37452411929587,0.2332078,0.44072962
2026-01-10 16:01:54.727429,2.023149390412262,0.04045192,0.4719774
2026-01-10 17:01:54.727429,2.2188270841330966,0.07876502,0.27346492
2026-01-10 18:01:54.727429,2.372640058993062,0.070097655,0.2015231
2026-01-10 19:01:54.727429,2.521023149178935,0.09842847,0.39817432
2026-01-10 20:01:54.727429,2.0545960386092554,0.15002225,-0.011121557
2026-01-10 21:01:54.727429,3.1065563633648368,0.3095453,0.38433984
2026-01-10 22:01:54.727429,2.686827231814037,0.29483446,0.2745876
2026-01-10 23:01:54.727429,2.8785481257272134,0.21464522,0.39980125
2026-01-11 00:01:54.727429,2.977014136945789,0.18539259,0.47291324
2026-01-11 01:01:54.727429,2.207672787177821,0.16529697,0.48629776
2026-01-11 02:01:54.727429,2.784718205590238,0.2899551,0.6255803
2026-01-11 03:01:54.727429,3.7556686160745048,0.31975073,0.6873143
2026-01-11 04:01:54.727429,2.5932272776048606,0.20603983,0.49963912
2026-01-11 05:01:54.727429,2.3343029035461953,0.1924239,0.3780534
2026-01-11 06:01:54.727429,2.2466425827448595,0.38855502,0.58685017
2026-01-11 07:01:54.727429,2.2843788336416404,0.35292846,0.6688154
2026-01-11 08:01:54.727429,2.296259735519531,0.3847162,0.65153927
2026-01-11 09:01:54.727429,1.405154509104726,0.28435823,0.45009655
2026-01-11 10:01:54.727429,1.632175469180996,0.41917366,0.55985236
2026-01-11 11:01:54.727429,1.413244606993662,0.2217397,0.7843193
2026-01-11 12:01:54.727429,1.9865200844168969,0.31791735,0.6224451
2026-01-11 13:01:54.727429,1.7517528997236516,0.24934621,0.36919296
2026-01-11 14:01:54.727429,1.2400488726761145,0.23915546,0.40312037
2026-01-11 15:01:54.727429,1.557190027401915,0.10624137,0.532114
2026-01-11 16:01:54.727429,1.826086008188731,0.26290235,0.40111712
2026-01-11 17:01:54.727429,1.9105325088798335,0.46112022,0.37255964
2026-01-11 18:01:54.727429,2.4214943397333752,0.1746704,0.21312398
2026-01-11 19:01:54.727429,2.478972301375701,0.14066273,0.48708296
2026-01-11 20:01:54.727429,2.925559317874484,0.097505204,0.20563686
2026-01-11 21:01:54.727429,2.57986093043752,0.4294482,0.20736894
2026-01-11 22:01:54.727429,2.362959408148117,0.31445366,0.08823594
2026-01-11 23:01:54.727429,2.2932915841329184,0.24641638,0.40124455
2026-01-12 00:01:54.727429,2.447058925154391,0.3066913,0.5728419
2026-01-12 01:01:54.727429,2.315854605343462,0.2659127,0.7754839
2026-01-12 02:01:54.727429,2.3844282660701013,0.16797641,0.70051724
2026-01-12 03:01:54.727429,2.550914508449401,0.2194595,0.7384046
2026-01-12 04:01:54.727429,1.901880502804374,0.31477863,0.67450255
2026-01-12 05:01:54.727429,2.0937306081799276,0.27658334,0.7775257
2026-01-12 06:01:54.727429,1.5149524050021783,0.32704383,0.680006
2026-01-12 07:01:54.727429,1.3597443010474268,0.23595122,0.64736134
2026-01-12 08:01:54.727429,1.9322649733882349,0.42969242,0.64951694
2026-01-12 09:01:54.727429,1.529201497396649,0.17882067,0.5665962
2026-01-12 10:01:54.727429,1.5261555878228117,0.38186288,0.722086
2026-01-12 11:01:54.727429,1.174377332665204,0.16949952,0.82860065
2026-01-12 12:01:54.727429,1.3597887734084733,0.40084043,0.9607801
2026-01-12 13:01:54.727429,1.4797656655006832,0.27859032,0.63559115
2026-01-12 14:01:54.727429,1.2205015563499906,0.2441319,0.6879272
2026-01-12 15:01:54.727429,1.6095987110136447,0.33861864,0.72878224
2026-01-12 16:01:54.727429,1.8373756615521504,0.09490685,0.4720067
2026-01-12 17:01:54.727429,2.0713784400894832,0.17768702,0.44261396
2026-01-12 18:01:54.727429,2.073441380433202,0.5043506,0.6470687
2026-01-12 19:01:54.727429,2.2629218398142004,0.2781535,0.524733
2026-01-12 20:01:54.727429,1.5894179595948723,0.15506405,0.4185379
2026-01-12 21:01:54.727429,1.7703621079545273,0.20829676,0.4458707
2026-01-12 22:01:54.727429,2.282256748811314,0.20896605,0.4575669
2026-01-12 23:01:54.727429,2.4970847609023092,0.36907735,0.703246
2026-01-13 00:01:54.727429,2.419260084320736,0.2724563,0.7716931
2026-01-13 01:01:54.727429,3.0652677549236875,0.13435447,0.59389055
2026-01-13 02:01:54.727429,2.2352477008848766,0.16577697,0.5733669
2026-01-13 03:01:54.727429,2.4170978375098673,0.30211806,0.62161964
2026-01-13 04:01:54.727429,1.6992021970197555,0.28039545,0.6185771
2026-01-13 05:01:54.727429,2.2980059995084225,0.31042027,0.66988975
2026-01-13 06:01:54.727429,1.9529541182835477,0.20947714,0.3822634
2026-01-13 07:01:54.727429,1.5218224329414356,0.2259789,0.62117547
2026-01-13 08:01:54.727429,1.672067625312774,0.28037456,0.54695153
2026-01-13 09:01:54.727429,1.643136931161389,0.22556466,0.4350545
2026-01-13 10:01:54.727429,1.774515867891942,0.3895079,0.79617
2026-01-13 11:01:54.727429,1.6831267512446035,0.37984592,0.90999645
2026-01-13 12:01:54.727429,1.1099439035537646,0.2531843,0.7485074
2026-01-13 13:01:54.727429,1.6726731989749877,0.41823244,0.76060474
2026-01-13 14:01:54.727429,1.0825710705078675,0.15065697,0.50298434
2026-01-13 15:01:54.727429,1.4572436481826885,0.07789854,0.504645
2026-01-13 16:01:54.727429,1.6125340786757738,0.04013871,0.5027391
2026-01-13 17:01:54.727429,2.155611253083763,0.16512486,0.49663287
2026-01-13 18:01:54.727429,1.8047925632409862,0.20813432,0.5235159
2026-01-13 19:01:54.727429,1.933750163230613,0.34546897,0.6156745
2026-01-13 20:01:54.727429,1.786380928614203,0.12945338,0.42768168
2026-01-13 21:01:54.727429,1.7306448434000072,0.20689596,0.53789437
2026-01-13 22:01:54.727429,2.5873784405835463,0.13153112,0.2542279
2026-01-13 23:01:54.727429,1.0787423651359982,0.2557844,0.4122123
2026-01-14 00:01:54.727429,1.9762177311869928,0.27567708,0.6684615
2026-01-14 01:01:54.727429,2.1680170779493055,0.2770919,0.6735688
2026-01-14 02:01:54.727429,2.2733176726293465,0.17322284,0.6771983
2026-01-14 03:01:54.727429,2.1735258008369325,0.19573525,0.6248494
2026-01-14 04:01:54.727429,1.8075654554941738,0.18957841,0.72597337
2026-01-14 05:01:54.727429,2.1235430423022548,0.1749675,0.6058519
2026-01-14 06:01:54.727429,2.015798582406396,0.20948574,0.43143317
2026-01-14 07:01:54.727429,1.737752440979452,0.35111278,0.65046835
2026-01-14 08:01:54.727429,1.5260446581694613,0.3817579,0.758196
2026-01-14 09:01:54.727429,1.8144806543750545,0.33720508,0.72920287
2026-01-14 10:01:54.727429,1.8018879311464615,0.19011727,0.47124508
2026-01-14 11:01:54.727429,1.412447491794445,0.18366954,0.58434594
2026-01-14 12:01:54.727429,0.8846404713480805,0.32214522,0.60339767
2026-01-14 13:01:54.727429,1.204181147886229,0.25008103,0.5411813
2026-01-14 14:01:54.727429,1.2988914002119325,0.19813183,0.4788805
2026-01-14 15:01:54.727429,1.673962388315815,0.2803496,0.63368577
2026-01-14 16:01:54.727429,1.5819292664076674,0.32652184,0.5749446
2026-01-14 17:01:54.727429,1.5237801687457935,0.3990628,0.49726602
2026-01-14 18:01:54.727429,2.065005243486856,0.42681146,0.5215132
2026-01-14 19:01:54.727429,2.162313516673223,0.21843639,0.32501784
2026-01-14 20:01:54.727429,1.7672484391003644,0.34955958,0.5139219
2026-01-14 21:01:54.727429,2.6730527373419233,0.30164558,0.5085663
2026-01-14 22:01:54.727429,2.518686702993887,0.26762018,0.38126576
2026-01-14 23:01:54.727429,2.234275572661916,0.23135167,0.5761476
2026-01-15 00:01:54.727429,2.507121520584243,0.17833026,0.55745023
2026-01-15 01:01:54.727429,2.2636708677799757,0.27007636,0.8267375
2026-01-15 02:01:54.727429,2.5399671322712862,0.15425359,0.5961816
2026-01-15 03:01:54.727429,1.8439989175763645,0.30354437,0.8508662
2026-01-15 04:01:54.727429,2.0949219700079094,0.19878508,0.615525
2026-01-15 05:01:54.727429,2.2927171050025654,0.17326619,0.49891838
2026-01-15 06:01:54.727429,2.057849883287046,0.16203016,0.56994563
2026-01-15 07:01:54.727429,1.6077759414857797,0.34771237,0.7707843
2026-01-15 08:01:54.727429,1.5587845618889606,0.21224354,0.58770347
2026-01-15 09:01:54.727429,1.3353333150909446,0.36041388,0.58700067
2026-01-15 10:01:54.727429,1.2771946107390153,0.18495663,0.47804788
2026-01-15 11:01:54.727429,1.376292343778408,0.23269106,0.8035774
2026-01-15 12:01:54.727429,1.4140143886774448,0.26063618,0.5109784
2026-01-15 13:01:54.727429,1.154328029009756,0.3494983,0.59699965
2026-01-15 14:01:54.727429,1.4135749285590098,0.18363161,0.35677075
2026-01-15 15:01:54.727429,1.4659867742073645,0.05004185,0.38361347
2026-01-15 16:01:54.727429,2.08440445249071,0.27845144,0.64428204
2026-01-15 17:01:54.727429,1.6390074688656862,0.12539807,0.35840172
2026-01-15 18:01:54.727429,1.761410816521469,0.23402856,0.52821463
2026-01-15 19:01:54.727429,1.7825963288365017,0.30794376,0.5542169
2026-01-15 20:01:54.727429,2.1886363990177813,0.34030977,0.33237952
2026-01-15 21:01:54.727429,2.414404519136657,0.13270664,0.5219365
2026-01-15 22:01:54.727429,1.5845831844383376,0.22591272,0.5270166
2026-01-15 23:01:54.727429,2.241885198040556,0.22078967,0.5336958
2026-01-16 00:01:54.727429,3.0166866468741302,0.24351758,0.6739089
2026-01-16 01:01:54.727429,2.6830537590062855,0.12935637,0.5158513
2026-01-16 02:01:54.727429,2.9415440722951627,0.15790586,0.4949503
2026-01-16 03:01:54.727429,2.4470603752519544,0.15174185,0.41863933
2026-01-16 04:01:54.727429,2.3597243617170354,0.17668198,0.55206555
2026-01-16 05:01:54.727429,2.4608628513988937,0.28570673,0.77446175
2026-01-16 06:01:54.727429,2.356321568243538,0.19834897,0.6734221
2026-01-16 07:01:54.727429,2.1344864424917764,0.41956952,0.6911429
2026-01-16 08:01:54.727429,2.18881297609612,0.41435936,0.73603845
2026-01-16 09:01:54.727429,2.016508837719433,0.390898,0.63197124
2026-01-16 10:01:54.727429,2.2798902248430584,0.2807117,0.42679006
2026-01-16 11:01:54.727429,1.1575328330774146,0.18892173,0.5237962
2026-01-16 12:01:54.727429,1.6212206630221035,0.23232292,0.62877715
2026-01-16 13:01:54.727429,1.2281859308795617,0.22931282,0.49173322
2026-01-16 14:01:54.727429,1.456221512709171,0.34137425,0.36281613
2026-01-16 15:01:54.727429,1.803318930222043,0.04715009,0.45355973
2026-01-16 16:01:54.727429,1.858610024496564,0.29919934,0.7463031
2026-01-16 17:01:54.727429,2.2615558127725595,0.1898795,0.48161775
2026-01-16 18:01:54.727429,2.2323590443074646,0.38328144,0.5415546
2026-01-16 19:01:54.727429,2.866628787275162,0.11111763,0.2632684
2026-01-16 20:01:54.727429,2.1443721528715,0.048094984,0.40002605
2026-01-16 21:01:54.727429,3.2960870425055,0.13275522,0.38219845
2026-01-16 22:01:54.727429,3.0121355769012275,0.23744811,0.35447362
2026-01-16 23:01:54.727429,3.0413429985365497,0.47337478,0.5303257
2026-01-17 00:01:54.727429,3.1167021398808634,0.17995779,0.49979037
2026-01-17 01:01:54.727429,2.7968890738404393,0.14507778,0.5040291
2026-01-17 02:01:54.727429,3.2129187058602757,0.14410543,0.57622796
2026-01-17 03:01:54.727429,2.85817892146974,0.13638894,0.5607379
2026-01-17 04:01:54.727429,2.5641559639326927,0.15986319,0.37543985
2026-01-17 05:01:54.727429,2.5841002755087157,0.31852084,0.68500173
2026-01-17 06:01:54.727429,2.139263076727009,0.27407056,0.6036294
2026-01-17 07:01:54.727429,1.8518230802252877,0.21267837,0.45325476
2026-01-17 08:01:54.727429,1.983175785598579,0.30999735,0.55409503
2026-01-17 09:01:54.727429,1.4543740747263052,0.28640857,0.63612574
2026-01-17 10:01:54.727429,1.3768467278083725,0.2131113,0.5225781
2026-01-17 11:01:54.727429,1.3801843927120747,0.34674704,0.81153524
2026-01-17 12:01:54.727429,1.3898944335224186,0.30162612,0.46972424
2026-01-17 13:01:54.727429,1.3974649367700684,0.41916385,0.6859831
2026-01-17 14:01:54.727429,1.4219644722666103,0.20632651,0.4119872
2026-01-17 15:01:54.727429,1.5293427827792856,0.41752577,0.49941242
2026-01-17 16:01:54.727429,2.05837121500292,0.2742415,0.68633276
2026-01-17 17:01:54.727429,2.0416846356331644,0.0999309,0.29043487
2026-01-17 18:01:54.727429,2.1930086931339225,0.10645035,0.1573917
2026-01-17 19:01:54.727429,2.1556674002789182,0.3796011,0.3699537
